NSE/BSE dual-listing correlation check -- 1568 dual-listed symbols found out of 2378 checked, period=1y

Correlation distribution (same company, NSE quote vs BSE quote):
  mean:   0.9448
  median: 0.9894
  min:    -0.1603
  max:    0.9999
  p10:    0.8545

Anomalies (correlation < 0.8, 120 found):
    symbol  correlation  common_days  nse_last_close  bse_last_close  price_gap_pct
      KRBL       0.9973          246          364.30          364.80         -0.137
      FACT       0.9973          246          855.85          855.80          0.006
      TMCV       0.9973          164          420.75          420.60          0.036
 ZYDUSLIFE       0.9973          246         1131.30         1131.05          0.022
      EIEL       0.9973          246          235.89          235.95         -0.025
    BIOCON       0.9974          246          410.95          410.55          0.097
      SEPC       0.9974          246            6.49            6.50         -0.154
THANGAMAYL       0.9974          246         6233.00         6231.05          0.031
      NAVA       0.9975          246          602.65          602.45          0.033
     HUDCO       0.9975          246          210.24          210.20          0.019
JINDALSTEL       0.9975          246         1028.80         1028.45          0.034
     SENCO       0.9975          246          381.00          380.80          0.053
   SYNGENE       0.9975          247          420.35          420.65         -0.071
LLOYDSENGG       0.9975          246           90.82           90.71          0.121
   TIINDIA       0.9975          246         2921.10         2921.85         -0.026
  RTNINDIA       0.9975          246           33.42           33.41          0.030
     YATRA       0.9975          246          114.12          114.35         -0.201
      POCL       0.9975          246         1437.00         1435.20          0.125
  TVSMOTOR       0.9976          246         3676.90         3676.60          0.008
 VIMTALABS       0.9976          246          556.30          557.10         -0.144
  LGEINDIA       0.9976          183         1543.50         1543.65         -0.010
     ABFRL       0.9976          246           60.51           60.53         -0.033
     MSUMI       0.9976          246           40.54           40.56         -0.049
LAURUSLABS       0.9976          246         1558.60         1557.60          0.064
LATENTVIEW       0.9976          246          303.60          303.65         -0.016
       FSL       0.9976          246          265.06          265.00          0.023
MUTHOOTFIN       0.9976          246         3058.50         3060.60         -0.069
  HEMIPROP       0.9976          246          139.80          139.95         -0.107
    GESHIP       0.9976          246         1402.00         1402.00          0.000
     HDBFS       0.9976          246          756.25          756.05          0.026
       INA       0.9976           85          120.52          120.70         -0.149
  BANKBEES       0.9976          245          600.74          600.55          0.032
  RTNPOWER       0.9976          246            9.02            9.03         -0.111
  UNOMINDA       0.9977          246         1152.30         1152.00          0.026
     NIACL       0.9977          246          181.82          181.80          0.011
 NTPCGREEN       0.9977          246           94.55           94.57         -0.021
      MMTC       0.9977          246           64.95           64.99         -0.062
  CHOLAFIN       0.9977          246         1810.90         1809.85          0.058
  CROMPTON       0.9977          246          261.80          261.70          0.038
     GVT&D       0.9977          246         4525.60         4523.20          0.053
TATACONSUM       0.9977          246         1098.60         1098.55          0.005
    MCLOUD       0.9978          246           29.61           29.59          0.068
   VOLTAMP       0.9978          246         9471.00         9462.90          0.086
   FRACTAL       0.9978           98          854.00          854.45         -0.053
EMSLIMITED       0.9978          246          441.15          442.25         -0.249
       ITI       0.9978          246          290.55          290.75         -0.069
WEBELSOLAR       0.9978          246           99.67           99.75         -0.080
   MIDHANI       0.9978          246          412.35          412.35          0.000
 PPLPHARMA       0.9978          246          173.63          173.90         -0.155
    ADVAIT       0.9978          117         2184.30         2183.20          0.050
JAYNECOIND       0.9978          246           93.93           93.96         -0.032
  FIRSTCRY       0.9978          246          215.89          216.00         -0.051
TDPOWERSYS       0.9978          246         1152.20         1151.80          0.035
   BLUEJET       0.9979          246          606.30          605.75          0.091
   POLYCAB       0.9979          246         9306.50         9309.00         -0.027
    LXCHEM       0.9979          246          164.20          164.00          0.122
   SBILIFE       0.9979          246         1855.90         1855.90          0.000
     PIIND       0.9979          246         2569.00         2569.75         -0.029
  PINELABS       0.9979          162          155.14          155.35         -0.135
   MPHASIS       0.9979          246         2390.40         2389.20          0.050
 APLAPOLLO       0.9979          246         1828.70         1829.10         -0.022
   TENNIND       0.9979          158          584.10          583.25          0.146
  FIVESTAR       0.9980          246          544.10          543.30          0.147
 POLICYBZR       0.9980          246         1594.60         1596.55         -0.122
  ICICIAMC       0.9980          137         3205.60         3209.55         -0.123
  PRESTIGE       0.9980          246         1724.30         1723.55          0.044
     CUPID       0.9980          247          206.83          206.90         -0.034
 SHILCTECH       0.9980          156         4494.60         4498.10         -0.078
     RITES       0.9980          246          226.65          226.80         -0.066
    ASTRAL       0.9980          246         1330.90         1331.00         -0.008
   BELRISE       0.9980          246          236.56          236.70         -0.059
     NYKAA       0.9980          246          328.40          328.50         -0.030
   HCLTECH       0.9981          246         1221.20         1221.00          0.016
 DELHIVERY       0.9981          246          512.30          512.50         -0.039
 PRICOLLTD       0.9981          246          621.15          620.95          0.032
       PWL       0.9981          159          142.62          142.70         -0.056
POONAWALLA       0.9981          246          485.10          485.00          0.021
     TANLA       0.9981          246          569.55          569.40          0.026
       KEC       0.9981          246          495.85          495.90         -0.010
  PETRONET       0.9981          246          278.95          279.00         -0.018
      SJVN       0.9981          246           70.57           70.53          0.057
JAICORPLTD       0.9981          246          111.66          111.75         -0.081
 POWERGRID       0.9981          246          286.00          286.00          0.000
       HEG       0.9981          246          575.40          575.25          0.026
  ALLCARGO       0.9981          246            8.15            8.16         -0.123
ASHAPURMIN       0.9982          246          703.50          703.85         -0.050
     IOLCP       0.9982          246          169.09          169.75         -0.389
BHARTIARTL       0.9982          246         1901.80         1901.65          0.008
HAPPSTMNDS       0.9982          246          407.55          407.60         -0.012
 HBLENGINE       0.9982          246          766.20          766.65         -0.059
  GLENMARK       0.9982          246         2301.30         2301.40         -0.004
  HDFCLIFE       0.9982          246          573.40          573.20          0.035
 MAXHEALTH       0.9982          246         1106.20         1108.15         -0.176
      RAIN       0.9982          246          213.41          213.40          0.005
   CGPOWER       0.9982          246          905.50          905.25          0.028
    RECLTD       0.9982          246          351.05          351.00          0.014
    FORTIS       0.9982          246          963.50          964.40         -0.093
      APEX       0.9982          246          413.25          411.50          0.425
      RVNL       0.9982          246          231.54          231.55         -0.004
MOTILALOFS       0.9983          246          982.85          982.60          0.025
     IXIGO       0.9983          246          210.43          211.00         -0.270
       UPL       0.9983          246          591.75          591.85         -0.017
PNBHOUSING       0.9983          246         1122.30         1122.30          0.000
      MOIL       0.9983          246          276.40          275.95          0.163
     DMART       0.9983          246         3994.10         3994.75         -0.016
    CEMPRO       0.9983          246         1583.70         1585.15         -0.091
APOLLOHOSP       0.9983          246         8782.50         8777.65          0.055
       LTM       0.9983          246         4124.30         4121.85          0.059
  SAGILITY       0.9983          246           42.03           42.03          0.000
VIDYAWIRES       0.9983          144           96.35           96.52         -0.176
  TEJASNET       0.9983          246          556.25          556.50         -0.045
SONATSOFTW       0.9983          246          316.05          316.45         -0.126
MANAPPURAM       0.9983          246          331.75          331.55          0.060
GMRAIRPORT       0.9983          246          114.68          114.80         -0.105
 JSWENERGY       0.9983          246          553.65          553.35          0.054
 SOLARINDS       0.9984          246        18156.00        18141.85          0.078
       ACE       0.9984          246          985.70          985.70          0.000
  TATATECH       0.9984          247          760.80          760.65          0.020
   INDIANB       0.9984          246          842.55          842.05          0.059
    QNIFTY       0.9984          245          266.30          266.60         -0.113
     IRCTC       0.9984          246          502.05          502.25         -0.040
WELSPUNLIV       0.9984          246          174.14          174.20         -0.034
       PFC       0.9984          246          405.10          405.00          0.025
   TEXRAIL       0.9984          246          117.19          117.20         -0.009
    AUBANK       0.9984          246         1060.50         1060.40          0.009
       VBL       0.9985          246          469.10          469.00          0.021
     AEQUS       0.9985          144          244.69          244.65          0.016
    VIKRAN       0.9985          211           75.09           75.10         -0.013
    EMMVEE       0.9985          159          339.20          339.35         -0.044
  KPITTECH       0.9985          246          573.45          573.35          0.017
  JUBLFOOD       0.9985          246          431.40          431.95         -0.127
      IIFL       0.9985          246          556.90          557.50         -0.108
       DLF       0.9985          246          682.35          682.85         -0.073
      NMDC       0.9985          246           84.13           84.10          0.036
EASEMYTRIP       0.9985          246            7.04            7.05         -0.142
     LODHA       0.9985          246         1198.65         1198.10          0.046
   HDFCAMC       0.9985          246         2749.00         2748.55          0.016
 MOTHERSON       0.9985          246          144.06          143.95          0.076
  AEGISLOG       0.9985          246         1293.60         1294.20         -0.046
       IOC       0.9985          246          139.95          140.00         -0.036
SHAKTIPUMP       0.9986          246          573.15          573.25         -0.017
      LTTS       0.9986          246         3297.70         3296.35          0.041
      ZEEL       0.9986          246          101.33          101.35         -0.020
     IREDA       0.9986          246          124.81          124.85         -0.032
ULTRACEMCO       0.9986          246        11571.00        11583.30         -0.106
 ABCAPITAL       0.9986          246          407.45          407.30          0.037
  KFINTECH       0.9986          246          925.85          925.75          0.011
   MOSCHIP       0.9986          246          232.83          232.85         -0.009
   RAILTEL       0.9986          246          309.00          308.75          0.081
      OFSS       0.9987          246        11746.00        11762.85         -0.143
  TITAGARH       0.9987          246          849.30          849.45         -0.018
ENGINERSIN       0.9987          246          236.66          236.85         -0.080
      CAMS       0.9987          246          785.75          785.65          0.013
ADANIENSOL       0.9987          246         1644.60         1643.80          0.049
  MAHABANK       0.9987          246           82.56           82.59         -0.036
     PARAS       0.9987          246         1224.50         1224.45          0.004
  SONACOMS       0.9987          246          670.85          671.00         -0.022
BHARATCOAL       0.9988          118           37.53           37.53          0.000
   PROTEAN       0.9988          246          599.05          599.60         -0.092
INDUSINDBK       0.9988          246         1012.90         1012.25          0.064
AVANTIFEED       0.9989          246          948.60          949.20         -0.063
 UNIONBANK       0.9989          246          170.39          170.40         -0.006
  APARINDS       0.9989          246        13847.00        13820.00          0.195
    MARUTI       0.9989          246        13695.00        13693.40          0.012
 EICHERMOT       0.9989          246         7296.50         7299.30         -0.038
 BANKINDIA       0.9989          246          145.59          145.50          0.062
  PARADEEP       0.9989          246          143.38          143.45         -0.049
BANDHANBNK       0.9989          246          213.15          213.00          0.070
   OLECTRA       0.9990          246         1401.20         1402.50         -0.093
      NTPC       0.9990          246          351.75          352.00         -0.071
 REDINGTON       0.9990          246          283.30          283.15          0.053
ADANIPORTS       0.9990          246         1810.30         1810.40         -0.006
BAJAJ-AUTO       0.9990          246        10381.00        10384.40         -0.033
       JWL       0.9990          246          259.65          259.75         -0.039
      NBCC       0.9990          246          101.49          101.50         -0.010
 COALINDIA       0.9990          246          430.20          429.95          0.058
   JPPOWER       0.9990          246           16.79           16.79          0.000
     IRCON       0.9990          246          131.81          131.80          0.008
POWERINDIA       0.9991          246        31915.00        31918.30         -0.010
     AMBER       0.9991          246         7771.00         7761.20          0.126
   GMDCLTD       0.9991          246          589.55          589.75         -0.034
   YESBANK       0.9991          246           23.78           23.78          0.000
     GROWW       0.9991          164          208.18          208.25         -0.034
     TARIL       0.9991          246          347.30          347.10          0.058
    INDIGO       0.9991          246         5229.50         5230.50         -0.019
    MEESHO       0.9991          144          189.76          189.85         -0.047
     CANBK       0.9991          246          129.33          129.30          0.023
      BHEL       0.9992          246          409.10          408.95          0.037
    NEWGEN       0.9992          246          590.50          590.25          0.042
COCHINSHIP       0.9993          246         1411.80         1411.50          0.021
HINDCOPPER       0.9993          246          497.95          497.85          0.020
KALYANKJIL       0.9993          246          510.65          510.85         -0.039
    JIOFIN       0.9993          246          241.41          241.55         -0.058
IDFCFIRSTB       0.9993          246           80.58           80.57          0.012
  ANGELONE       0.9993          247          340.25          340.25          0.000
   ETERNAL       0.9993          246          285.20          285.15          0.018
ADANIPOWER       0.9993          246          215.46          215.50         -0.019
     PAYTM       0.9993          246         1386.50         1386.55         -0.004
  FORCEMOT       0.9993          246        17963.00        17964.25         -0.007
      IDEA       0.9993          246           13.96           13.96          0.000
   COFORGE       0.9993          246         1540.90         1541.00         -0.006
      ATGL       0.9993          246          720.95          720.80          0.021
       BDL       0.9994          246         1302.80         1302.40          0.031
    RPOWER       0.9994          246           24.98           24.94          0.160
       HAL       0.9994          246         4511.30         4512.05         -0.017
NATIONALUM       0.9994          246          355.20          355.15          0.014
  ADANIENT       0.9994          246         3177.50         3177.50          0.000
SHRIRAMFIN       0.9994          246         1048.10         1048.10          0.000
       LTF       0.9994          246          324.70          324.45          0.077
ADANIGREEN       0.9994          246         1546.50         1544.50          0.129
       MCX       0.9995          246         2782.10         2782.15         -0.002
WAAREEENER       0.9995          246         2880.20         2881.45         -0.043
      PGEL       0.9995          246          595.85          595.80          0.008
   MAZDOCK       0.9995          246         2402.60         2402.00          0.025
    NETWEB       0.9995          246         4400.00         4395.35          0.106
     WIPRO       0.9995          246          178.43          178.40          0.017
    KAYNES       0.9996          246         3319.50         3318.70          0.024
     DIXON       0.9996          246        13490.00        13492.90         -0.021
      TMPV       0.9996          246          342.25          342.30         -0.015
      GRSE       0.9997          246         2640.60         2639.45          0.044
  GOLDBEES       0.9998          245          116.95          116.94          0.009
      VEDL       0.9999          246          269.65          269.65          0.000
